year,documents,subtitle_missing,subtitle_missing_share,dateline_missing,dateline_missing_share,image_missing,image_missing_share,quarantined
2014,5,5,1.0,0,0.0,0,0.0,0
2015,3,3,1.0,3,1.0,0,0.0,0
2020,1,1,1.0,1,1.0,1,1.0,1
2025,849,727,0.856301531213192,9,0.01060070671378092,377,0.44405182567726736,0
2026,107,53,0.4953271028037383,0,0.0,39,0.3644859813084112,0
