month,documents
2014-06,1
2014-07,1
2014-11,1
2014-12,2
2015-02,1
2015-04,1
2015-12,1
2025-01,44
2025-02,157
2025-03,137
2025-04,94
2025-05,117
2025-06,64
2025-07,68
2025-08,48
2025-09,52
2025-10,27
2025-11,19
2025-12,22
2026-01,18
2026-02,29
2026-03,21
2026-04,23
2026-05,16
